KEYWORDS,dbpedia_score
toe,0
touch,1
waza_ari,0
deflect,0
rohtang,1
sand_clock,0.25
politician,1
first,0.8979591837
traffic_signal,0.8
wander,0
red_banner,1
reflex,1
lymph,0
fee,1
hot_air,1
air_current,1
ecosystem,0.8
shout,0
sisodiya,0.8333333333
global_market,1
human_right,0.8888888889
colloid,0.4
potato,0.8
german_east_africa,0.75
rowlandson,0.1111111111
b_r__ambedkar,0.5862068966
akhlaq_i_nasiri,1
below,0.5
vitamin_c,0.1111111111
impeach,1
charl,1
darwin,0.7
karela,1
stopper,0.25
musket,0.625
peg,0
sunlight,0.875
fenugreek,0.75
bhatiali,1
mosquito_net,1
congruent,0
objection,0.5
siliguri,1
cabl,0
bulls,0
neck,0
rubber_band,1
periyar,1
king,1
infect,1
mir_taqi_mir,0.5
schmemann,0.2
africa_central,1
central_africa,1
pact,1
spirit_lamp,1
parallel,0
frog,0.2
fine,0.5
jami,0.4
jami_masjid,1
histogram,0.2
akash_ganga,1
satluj,0.8181818182
dealer,0.4285714286
sexual_behaviour,1
mirza,1
hakim,1
mir_jafar,0.5
rhizobium,0
stimul,0.4
palm,0.6666666667
samoan,1
samoan_island,1
electron_mail,1
aao,0.5
transit,1
arambagh,1
zollverein,0.75
naharkatiya,1
kho,1
chase,0.4
sc,0.5
style,1
algeria,0.6842105263
chord,1
sima,1
voic,0.7333333333
iucn,0.75
lush,0.6666666667
green_field,1
jonaki,0
adam,0.5
appl,0
richard_arkwright,0.5
axiom,1
canal,1
circuit,0.6666666667
pure,1
nordic,1
aryan,0.8571428571
leve,0.4
matur,0.2857142857
abras,0.5
durban,0.8888888889
match,0.5
aur_kaun,1
shiromani_akali_dal,0.625
chloroplast,0
long_bone,0
friedrich_ludwig_jahn,0.5
star,0.6666666667
mutual,0
respect,0.3
automat,0.5
yeast,0.625
human_chain,1
old_delhi,0.4
hansoku,1
hansoku_make,1
spong,0
polygon,0
piau,1
ushiro,0
context,1
sperm,0.6
muslin,0.5
electron,0.2
brahmagiri,1
coastal_region,1
wind_power,1
ox,1
farakka,1
lid,0.5
rice,0.6
bushel,0.6666666667
big,0.2222222222
distil,0.3333333333
flask,0
by_product,0.6666666667
blanc,0
lime,1
lime_water,0.3333333333
thermit,0.6
libya,0.7692307692
tamil_nadu,0.75
tyre,0.8181818182
insan,0
hilli,1
anthrax,1
singer,1
fold,0
lichi,0.5714285714
guava,0.8
sanskrit,0.8333333333
w_c,1
anupa,1
lal,0.1111111111
life_style,1
pradakshina,0.5
patha,0.875
bulletin_board,1
elder,0.5
heavi,0
kangaroo,0.5
nuclear,0.5
woollen,0.8
luci,0.75
compost,1
depositor,0
michael_taussig,0.5
northwest,0.5
godavari,1
turmer,1
irish,1
ghazni,1
monitor,0
arya_samaj,0.5714285714
cow_dung,0.75
crack,1
one_half,0
bunsen_burner,0.5
concert,1
concert_hall,1
hall,1
subway,0.3888888889
parvarish,0.2857142857
beggar,0.75
vani,1
adulthood,1
metro_rail,1
hindu_mahasabha,1
wootz_steel,0.6666666667
telangana_rashtra_samiti,0.5
test,0.6666666667
dirt,0.3636363636
silappadikaram,1
manimekalai,0.5
cashew_nut,0.4
muscular,0.25
gujjar,0.92
soviet,0.5
evict,1
itali,0
gravit,0.3333333333
join,0
varna,1
kalidasa,0.1428571429
steril,0
kalamkari,0.6666666667
chotanagpur,1
chotanagpur_plateau,1
plateau,1
a_nation,0.3333333333
ectomorph,1
size,1
red_indian,1
land_use,1
bad_land,1
indo,1
locust,0.6666666667
hold,0.5
perpendicular,0
enamel,0.7272727273
octagon,0
ngarrindjeri,0.5
khmer,1
cambodian,1
people,0.8333333333
concern,1
chief,1
cavour,0.5454545455
maharaja_ranjit_singh,0.7777777778
ranjit_singh,0.7777777778
common_cold,0.6
fourth,0
cumin,0.6666666667
public_sector,1
shrub_layer,1
sarna,1
chicago,0.6428571429
pupil,0.5
soda,0.5
serial,0.5
takli,1
black_salt,1
floor_tile,1
sandhi,0.8
governor,1
a_a__markov,0.1538461538
tarabai,0.4545454545
ovington,1
babi,0.3333333333
campaign,0.5
fluctuat,0.5
dyer,0.6
uplift,1
world_water_day,0.7777777778
male,0.5
exoskeleton,0.3333333333
powder,1
planarian,0.6666666667
yajurveda,1
metamorph,1
rock,1
glaze,0.6
ear,0.75
dull_number,0.5
pyaar,0
karma,1
vallabhbhai,0.3333333333
vallabhbhai_patel,0.3888888889
madrasa,0.75
boil,1
melt,1
snow_cover,1
kautilya,0.75
bee_keeper,1
snow,1
common_rule,1
gold_foil,0.75
foil,1
second_finger,0.5
secular,0.5
pythagora,0.5714285714
r__dedekind,0.3888888889
dog,0.8
world_war,0.8602150538
war,1
fungi,0.5
sing,0.125
aur,0.8333333333
bid,0.375
ka,0.5
kumara,1
devi,0.5
health_care,1
odour,1
jal,0.4
dead_leaf,0.25
leaf,0.8
hire,0.07692307692
purchas,0.3333333333
bronz,0
flower_petal,0.75
petal,0.75
contamin,1
gunda,0
dhur,1
jane_austen,0.2916666667
endogen,1
unicellular,1
gazel,0.6666666667
aghan,1
ab,0
parenchym,0
catch_fire,0.1428571429
tenement,1
model,1
northern,1
chihil,1
sutun,0.8
south_east_asia,1
default,0
hemi,1
inland,1
north_star,1
damp,0.3333333333
wrapper,0.5
geo_thermal,1
chairperson,1
cellular,0
skelet,0.5
knight,1
defens,1
ektara,0.4444444444
hepat,1
caecum,0
yellow,0.6666666667
vein,0.8
forward_roll,1
break_fall,0.5
hindu,1
pandit,0.75
field_line,0
complaint,0.5
settlement,1
paper_mill,1
agriculturist,1
air_tight,0
wash,0.9090909091
type,0.75
princ,0
cuong,1
revolt,1
bite,0
ajatasattu,1
north_vietnam,0.9
chai,0.4285714286
garam,1
khalsa,1
tract,0.8
catch,0.5
pharynx,1
chees,0
southwest_monsoon,1
dibang,0.2
leg_guard,0.5
gun,0.75
babur,0
durg,1
bastar,0.6666666667
chandrapur,0.8
valsad,1
women’_work,0.5
coercion,0.8333333333
like_term,0
complex,0.1666666667
clinic,0.5
cochabamba,0.3333333333
langah,1
board_school,1
jam,1
malai,1
argon,0.3333333333
silver_pomfret,1
african_american,1
dr_ambedkar,0.5862068966
capacitor,1
vishakhapatnam,0.4444444444
first_nation,0.875
rent_act,0.4
solar_power,1
solar_power_plant,1
marin,0.6
south_african,0.8125
government,1
heaven,0.6
cob,0.6875
sanit,0.3333333333
hiv,0.6
shevroy,1
hill,1
underground,1
tank,0.1666666667
panch,1
cuscuta,1
wine,0
leaf_tree,1
rama,0.5
temper,1
thanjavur,0.4
taluka,0.8571428571
erect,0.3333333333
common_salt,1
gene,0.25
sweater,0.6666666667
wall_clock,0
petrol,0.6666666667
pull,1
cart,0.6666666667
hybrid,1
barabar,0.8888888889
panama,0.4
guar,0
ua,0.4
harshacharita,0.5
profession,1
volt,0
karnam,1
malleshwari,0.4
seller,0.6
foot,0
ulcer,0.3333333333
fission,0.6666666667
amoeba,0.5
ballot_paper,1
banda_bahadur,0.6875
treatment,1
safe,0.5
m_r__jayakar,0.4
gross,0.3333333333
pachmarhi,1
kimberley,0.6428571429
stopcock,0.5
great_fear,0
guest,1
ahmad_shah_abdali,0.6363636364
do_or_die,1
prey,1
manikkavasagar,1
rajput,0.875
zamindari,1
slipper,1
gandhi,0.5625
raja,0.8888888889
aluminium_foil,0.75
sunderban,0.9166666667
bend,0
pipe,1
inter,0.2
hole,0.1764705882
beam,0.5
hanafi,0
map,1
gold_coast,0.8
north_pole,1
ocean_current,1
fund,1
urban,0.75
amar_singh,0.375
goal,1
nichola,0.5
ii,0.25
blob,0.2222222222
turkey,0.6818181818
oppos,1
rainbow,1
tanker,0.25
gurgaon,1
delhi,0.6666666667
meerut,0.3333333333
european_russia,0.8
russia,1
damodar_valley_project,0.8571428571
dagger,1
triploblast,1
cheat,0.375
racket,0.2
william_hodson,0.2727272727
ambos,0
flood,1
zeera,0.6666666667
sorrow,1
social_contract,0.8333333333
juli,0.25
cool,0.5
crush,0.1111111111
print_press,0.6666666667
shg,0.6666666667
tight,0
basic,1
obc,1
jatha,1
tyrol,1
hitler,0.3958333333
mandi,0.6666666667
chantal,0.6666666667
bear,0.5
udupi,0.3333333333
ghana,0.8461538462
chad,0.75
basket,0.6666666667
total,0.5454545455
srilanka,0.8571428571
tap,0.5
hit,1
vanaprastha,0
iltutmish,0.3333333333
wristwatch,0
reason,1
tax,0.5
raphael_samuel,0.7142857143
portrait,1
coconut,0.9166666667
coconut_husk,0.9166666667
husk,1
dung,0.5
renew,0
samin,1
pathan,1
viceroy,1
lytton,1
cult,1
avail,0.1666666667
malaya,1
glacial,1
morain,0.2857142857
mint,1
counsel,0
cochinchina,0.6666666667
jallianwala_bagh,0.75
franchis,1
cuboid,0
care,0.5
barrier,1
polo,0.5714285714
spoon,0.1111111111
kerala,0.6666666667
ziyauddin,1
barani,0.5
spray,1
bsp,0.4
anaemia,0
kuchipudi,0.8
asana,1
manali,1
plantlet,1
waxi,0.5
peoples’_movement,0.75
bronzesmith,1
bhakti,0.8333333333
street_light,0.8
relief,1
sachar_committe,0.6
uranium,0.3333333333
taxol,0.08333333333
boon,0
plate,1
rani_lakshmibai,1
rani_lakshmibai_of_jhansi,1
jhansi,1
telecom,1
network,1
sister,1
polyp,1
glycogen,0.6
akarna_dhanurasana,1
fruit,1
summit,0
nazi,1
salut,1
flight,0.3333333333
polar_bear,0.3333333333
starch,0.5714285714
w__s,0.1111111111
seton,1
karr,0.6
rhythmic,1
revers,0.5
murmur,0
apach,1
amravati,1
improv,1
trust,0.5
resid,0
spirit,0.4166666667
annapurna,1
server,0
citi,0.4166666667
grill,0.6666666667
idli,0.7777777778
vada,0.8181818182
slough,0.4285714286
england,1
apl,0.5
card,0.625
sexual_health,1
rhododendron,0.8333333333
eight,0
amphibian,0
india’_code,1
ethic,1
j_b_s,0
haldan,0.5
persian,0.9
sar,1
viru,1
cholera,0.6666666667
penicillin,0.4285714286
bakeri,0.4285714286
tungsten,0.3333333333
great_nicobar,1
tiger,0.75
neg,1
ion,0.6666666667
western_sahara,0.8571428571
velan,0
hollow,0.8
pherozeshah_mehta,0.3636363636
tanka,0.75
hard_time,0.5
credit,0
uttarkashi,1
south_western,1
western_port,1
stand,0.4545454545
crater,0.8
minhaj_i_siraj,0.5714285714
pathshala,1
buyer,0
shahjahanabad,0.4
yarn,0.625
ranad,0
colaba,1
gondwana,1
hunger_strike,1
disappear,0
corbett,0.8
wheel,0
ippon,0
anal_sphincter,0
sphincter,0
corkscrew_rule,0.5
enlighten,0
grass,0.75
qawwali,0.6
batsman,0.25
arrow,0.1666666667
dive,0
onion,0
peel,1
major_arc,0
sol,0.6666666667
shoe,0.8
parvati_valley,1
withdraw,1
apartheid,0
fragment,1
rescu,1
flipper,0.25
jesu,0.375
jesu_christ,0.375
christ,0.375
kick_off,0
lamp_shade,1
north_america,1
phenolphthalein,0.5
xuan_zang,1
dynam,1
planet,1
vijayalaya,0.5
pitha,0.8333333333
piedmont,0.875
plain,1
subtract,0
alcohol,0.3333333333
bhajan,0.75
herbert_baker,0.3636363636
blue,0.75
red,0.75
top_spin,1
relax,0.0625
export,0.5
samanta,1
plug,0.75
key,1
bakht_khan,0.4285714286
new_testament,0.6666666667
palm_tree,0.6666666667
low_birth_weight,0
bamboo,1
edict,1
leg,0.3333333333
common,1
langur,0
bourbon,0.875
overlap,0
carnivor,1
east_london,1
london,0.5
ha_tien,1
attila,0.5
straight_line,0.3333333333
handspan,0.6666666667
write,1
pointer,0.3333333333
backward,1
princip,0.5
khala,1
diwan,0.8
kha,1
neem,0.75
vindhya,1
jammu,1
slinki,0.7142857143
sodium_salt,1
diatom,0.75
shell,0.3333333333
deep_sea,1
thermal_vent,1
purif,0.3333333333
changthang,1
rupe,1
note,1
sikandar_lodi,0.5
tsar,0.8181818182
stamen,1
sipahi,1
kick,0.6666666667
level_grind,0.5
ad,0.625
grain,1
bank,0.5
fore,1
lipid,0
isi_mark,1
interlock,0.5
firewood,0
hearth,1
ecolog,1
linguist,1
minor,1
open_box,0
rainbow_nation,1
eklavya,1
haussmann,0.5384615385
marathi,0.7142857143
padshah_begum,1
toilet,0.75
factor,0.6666666667
dhania,0.75
remov,0.1428571429
shini,1
combat,1
caus,1
ajmer,1
grow,0.5
tracheal_tube,0
unclean,0.8571428571
pole,0
gentleman,1
thoma,0.25
daniel,1
dochala,1
elect,1
lunch_box,1
wrong,0.6666666667
dress_reform,0.75
west_bengal,0.8
amul,0.7142857143
oasi,1
theorem,0.8888888889
director,1
alaknanda,1
champaran_satyagraha,0.8
satyagraha,0.8
month,0.75
palash,0.625
napoleon,0.4444444444
ball,0
chandragupta_maurya,0.25
absorb,0
element,1
amritsar,0.6666666667
ed,0
fraction,0
mass,0.75
minut,1
travel,1
sock,0.2
corp,0.25
bhilai_steel_plant,0.6
peninsula,1
karanth,0.3333333333
dissent,1
fuse_wire,0.75
ramakrishna_mission,0.7142857143
vivekananda,0.3846153846
vitamin,0.3333333333
donkey,0.5
text,1
function,0.6666666667
hjalmar_schacht,0.5625
coyot,0.5
grip,0
indian_ocean,1
mummi,1
south,1
south_eastern,1
eastern_bengal,0.6666666667
mandrax,0.25
lezim,0
mahato,0.2
badi,0
pine,0.3333333333
gin,0.5
khandekar,0.6666666667
racial,1
anti_semit,1
action,0.2222222222
chandragupta,0.25
slogan,1
divert,0
perenni,0.2
dhanbad,1
rank,1
verandah,1
nationalist,1
maulvi,0.8
glass_tube,0
nation_park,1
garden,1
purushottama,0
jagannatha,0.5
green_gram,0.25
vidhan_sabha,0.5
inld,0.8
indian_union,0.8571428571
muslim,0.75
cotton_mill,0.7142857143
black_cotton_soil,1
cotton,0.75
kaveri,1
shill,1
seri,1
haversian_canal,0
maximum,1
haryana,0.75
anu,1
branchial,0.2
region,0.75
reciproc,0
fair,1
wage,1
sambalpur,0.75
bisector,0
bahadur_shah_zafar,0.2222222222
simon,0
red_belt,0.5
bunch,0
human_ear,0.75
god,0.1666666667
mandla,1
bowl,0.5
vigor,0
raiganj,1
frédéric,0.8571428571
nucleic_acid,0
store,0
gulf,1
transport,0.6666666667
ind,1
unpack,1
western_bengal,0.8
arrest,0.6666666667
grind,1
philipp,0.6666666667
angri,1
grief,1
wit,1
peninsular_state,0.6666666667
handloom,0
bullock,0.5
confess,0.1666666667
data,0.3333333333
rust,1
caten,0.5
shade,0
trichur,0.6666666667
mobilis,1
eye_drop,0
gateway,0.75
racist,0.6666666667
test_match,0.6666666667
cricket,0.6666666667
board,0.75
nut,1
heal,0
field,1
fina,0.1428571429
akhbar,1
aiff,0.5
pith,1
utopian,1
white_belt,1
emporium,1
glass,0.5
slab,0.5
jobless,0.4
mass_number,0
market_price,0.6666666667
district_level,0.2
alli,0.2
faecal_matter,0.5
black_gold,1
sin,0.8333333333
socialist,0.8
vietnam,0.6785714286
sow,1
seed,0.75
legumin,0
rubber,0.7272727273
satyendranath,0.5714285714
bishi,0
convert,0.5
ration,0.8
dress,1
book,0.6666666667
gadget,1
sector,1
real_life,1
great_himalaya,1
himalaya,1
cake,0.6666666667
abba,0.1428571429
didda,0.5
cast,0.5
holland,1
brain,0
refract,0.3333333333
sugar,0.3333333333
maker,0
rajouri,1
invest,0.5
businessperson,0
gakkhar,0.875
susan,0.25
indo_china,0.6666666667
china_rail_network,0.5
chime,0
tabular,1
walnut,0.5
coup,0.75
chuck,0.08333333333
tall,1
eyestrain,1
biotic,1
karacha,0
short,0.5
sib,0
singh,0.8333333333
laxmi,0.5714285714
lakra,0.2
rectangular,0
ambedkar,0.5862068966
put_out,0
watan,1
jagir,1
open_court,0.3333333333
clean,0.2
downward,0.5
bulb,1
harm,0.3333333333
linear,0.5
pair,1
uttarakhand,0.6666666667
southern,1
southern_part,1
trek,0.2857142857
hydromet,0.2857142857
special,0.5
sexual,1
channa,0
meghalaya,0.8
present,1
street,0.5
tibetan,0.8
ten,0
tenni,0.4285714286
scoreboard,1
mind,0.75
eco,0.3333333333
wax,1
switch,0.5
cave,1
columbia,0.2857142857
pamela,0.3333333333
quanguo_renmin_daibiao_dahui,0.75
kicker,0
kashmir,1
septum,0
ibadat_khana,1
mughal,0.5
monsoon,1
dental,1
banker,0.5
neutral_wire,0.75
weaverbird,0
andaman_and_nicobar,0.875
island,1
periscop,0.75
korean,1
read,1
cup,0
money,0.5
qing,1
equiangular,0
ratnagiri,1
bloomer,0.5
silver_fern,0.7777777778
northern_sky,0
calcutta_madrasa,0.5
north_west_frontier,1
bread,1
mould,0.5
graph,1
rigid,0.3333333333
zoom,0
master,1
asian,1
mike,0
keef,1
straight_path,0
traffic_control,0.75
paper_cup,0.5
tetra,0.6
starlight,0.5
airway,0.5
malaysia,0.7894736842
chemic,0.3333333333
fume,0
radio,1
helium,0.2857142857
sri_lankan_tamil,1
sudetenland,0.8333333333
devot,0.75
religion,1
skin,0.4
tester,0
speed,0.5
kitchen,1
dec,0.1818181818
flyover,1
filter_paper,0.5
sprint,1
sprint_race,0.75
small,0.5714285714
indian_nation,1
physic,0.6666666667
annual,1
leav,0
age,0.25
absar,1
fi,0.8666666667
mamalik,0.875
amsar,1
shihabuddin,0.5
umari,1
manjughosha,1
dicot,1
ipomoea,0.75
holi,1
ozon,1
vertic,0.6666666667
cone,0
sher_shah,0.5454545455
shah,1
sur,0
east_west,0
direct,0
premchand,0.3076923077
burner,0.4285714286
milki,1
verdict,0
donald,0
long,1
durat,0.1428571429
arabian_sea,1
kuruba,1
number_system,0.6666666667
warm_blood,0.6666666667
dal_lake,0.6666666667
kitti,1
firuz,0
hajjam,1
udaipur,0.5
tissu,1
micsa,1
step,1
death,1
chandrakanta,0
muralidharan,0
numer,0.6666666667
bhagavad_gita,0.8571428571
sec,0.6
droplet,0.5
reaction,0
base,0
speaker,1
mai,1
colonialist,0.75
loincloth,0.6666666667
sikkim,0.9
tile,1
spring,1
dens,1
crime,0.75
record,0
bureau,0.5
begum,1
zinat_mahal,1
homeless,1
men,0.5
sycon,0
karuna,0.6666666667
bibaran,1
hazaribagh,1
time,0.125
job,0.25
mari,0.8
char,0.8333333333
gaon,1
ki,1
katha,1
madra,1
vitamin_b12,0
cork,1
eastern_front,1
futur,1
uddiyana,0.7777777778
polyhedron,0
parabola,0
bundelkhand,0.6666666667
pro,0
name_of,0.4
mother,1
direct_action_day,0.6666666667
bhai,0.3333333333
bunker,1
personnel,1
krishna_river,1
edward_jenner,0.375
close,0.2
bhuj,1
begar,0.6666666667
towel,1
tsunami,1
panel,0
mein,0
victoria,0.75
beech,0
elector,0.75
frank,0.8333333333
lay,0.6666666667
real_root,0.3333333333
laser,0.5
torch,1
ravin,0
reckong_peo,1
pishtaq,0.8
rajasekhara,0.6
lombardi,0.5555555556
john,0
keat,0.1666666667
carniola,1
hosay,0.7142857143
jail,1
bangalor,0.5555555556
trial_court,0
philosoph,1
quak,1
zone,0
human_life,0.25
humour,1
curv,0
mammal,0
mukhali,0.5
silent_valley,1
vinaya_pitaka,0
union,1
shave_cream,0.5
fear,1
deep_forest,0
greco_roman,0.5
sex_organ,1
aggress,1
miner,1
school_trip,1
footwork,0.25
writer,1
par,0.5
terr,0.2857142857
aluminium,0.4444444444
emperor,1
liber,0.3333333333
gender,1
right_hand_thumb_rule,0.5
samudragupta,1
terrarium,1
mehrgarh,0.8888888889
firuz_shah_tughluq,0.25
southeast,1
iron_ore,0.6666666667
camp,1
watermelon,0.6666666667
free,1
milk,0
digger,0.6666666667
maravar,1
background,0.25
graffiti,0.8333333333
infrastructur,0.6666666667
judg,0.5
nali,0.5714285714
democrat,0.3333333333
mad,0.2222222222
disinfect,1
uniform,1
domin,0.5
object,1
front,0
chipko_andolan,0.8333333333
habit,0.6842105263
mainstream,0.75
junior,0.5
junior_level,0.5
electromagnet,0.25
haemoglobin,0.3333333333
access,0.375
mahbubnagar,1
nehru,0.4615384615
cabinet,1
lack_of_sleep,0.75
intercrop,1
puls,0.5
dig,0.25
si_unit,1
dalton,0.5
teak,0.6
magnet,0
pandya,1
peer_group,1
majha,1
diagram,1
soma,0.5
lakshman,0.5
halbe,1
oil_seed,0.6
deepavali,1
brazilian_amazon,0.6666666667
amazon,0.8888888889
vast,0.1666666667
basin,1
amaravati,1
chip,0.5
mr,0.5
stanton,1
bamcef,0.6666666667
faiz,0.625
bazaar,1
mobil_phone,0.625
arabari,1
mahoba,1
wild,1
civil_servant,1
foul,1
wast,1
adapt,1
calcium,0.2857142857
pakistan,0.85
ss,1
fast,1
run,0.25
long_hand,1
merchant,0.1666666667
marsh,1
rocki,0.4444444444
seed_coat,0.75
mobil,0.375
mathura,1
straw,0.8
parent,1
ukemi,0.5
salaam,1
weav,0.25
knit,0.2
smithfield,0.7777777778
show,1
ghatprabha,1
putilov,0.4
scheme,0
mischief,1
space_flight,1
karat,1
estonia,0.7692307692
maximilian,0.3793103448
barmer,1
southwest,1
race,1
densiti,0.5
starting,1
"starting
point",0
orbit,0.5
path,1
rayon,0.4
arm,0.2
roman,1
ajoy_ghosh,0.3333333333
chakmak,1
xylem,0.75
dabur,0.2857142857
cardiovascular,0
terracotta,0.8
deposit,1
core,0.3571428571
face,1
ratio,0
adult,1
human_be,0.875
solar_constant,0.75
transmit,0.5
nest,0.25
chapati,0.8125
secession,1
peer,1
pearl,0.4285714286
christian,0.25
eastern,1
ocean,1
wealth,0
rana,0.6666666667
idgah,0.5
onset,1
pu,0.5714285714
inquilab_zindabad,1
palladium,0.4
plasma,1
ganja,0.75
may,1
contact,0.3333333333
rickshaw,0.3333333333
puller,0
public,0.6666666667
understand,1
pakora,0.8333333333
clapper,0
shape,0
cook,1
bulletin,0.5
mat,1
alexandra,0.75
pencil,1
combust,1
south_india,1
plan,1
nastaliq,0.6666666667
nastaliq_style,0.6666666667
maru,1
desert,1
liquid_state,0.5
shave,0.25
burnpur,1
bose,0.5454545455
bose_einstein,0.75
einstein,0.4634146341
parenchyma,0
revenu,0.1666666667
sultan,0.8666666667
muhammad_tughluq,0
amazon_basin,1
continent,1
michel,0.2857142857
bachelet,0.25
qamr,0
al,1
khan,0.8666666667
mogao,1
grotto,1
dacca,1
palaemon,0
anti,0.6
siddhartha,0.2727272727
lawcourt,1
veteran,0.6666666667
olur,1
nagar,0.5714285714
blue_sheep,0.6666666667
stroke,1
car,1
break_chain,0.25
clay,0.8333333333
clay_pot,0.3333333333
vishnupur,1
compositor,1
spatula,1
letter_box,1
control,1
friedrich_wöhler,0.3571428571
droop,1
forest_fire,1
brahmaputra,0.8888888889
len,0.3333333333
wet,1
eishoji,1
hydrocarbon,0
blood_cell,0
uddiyana_bandha,1
sampl,1
space,0.75
cultur,0.75
tourism,0.75
tini,1
penni,0.6666666667
chapbook,1
target,0.6666666667
iranian,1
axi,0
telephon,1
facil,0
client,0
dim,0
silver,1
utensil,0
sketch,0
dinshaw,1
petit,0.3333333333
transact,0.3333333333
distant,0
plenti,1
mul,1
team_game,1
teesta_river,1
agra_fort,1
china,0.6153846154
earth,1
pastor,0.6
advaita,0.8
malla,1
burman,1
land_reform,1
big_box,0
anandamath,0.4285714286
finger,0.6666666667
practic,0.2
shiv,0.3333333333
zanzibar,0.8888888889
birth,0.75
silli,1
badli,1
fossil,1
surya_namaskara,0.3333333333
carbon,0.5
thorn_forest,1
scrub,1
traffic,0.75
tropic,1
evergreen,0.875
evergreen_forest,1
grassland,1
district,1
socket,0
climat,0.6666666667
special_treatment,0.2
kalang,0
larg,0.1666666667
mucu,1
cloud,0
format,0
dresser,0.3333333333
triangular_part,1
grand,1
propaganda,1
critic,0.6666666667
banana_flower,0.8571428571
scale,0.6666666667
anim,0.5714285714
pollen,0.8
stigma,1
crop,1
trumpet,0.25
jurass,0.25
era,0
loot,0.25
sunni,0
mansabdari,1
progress,0
reflect,0.3333333333
hand,0
sever,0.5
indu,0.6
extrem,1
vagina,0
kriya,1
exhaust,0
farmer,0.5
cooper,1
amateur,1
farm,1
harishena,1
vernacular,1
sri_lanka,0.8571428571
gill,0.2
pore,0.6
labeo_rohita,0
tata,0.6666666667
mode,0.5
shop,0
patch,1
local,1
roof,0.6666666667
railway_track,0.5
toh,0.1666666667
cardin,0.3333333333
point,1
wave,0.6666666667
corner,0.25
arabian_plate,1
desir,0
mana,0.1
comb,1
snack,1
collect,0.3333333333
ginger,0.5
bhima,1
buddha,0.5294117647
taxila,0.8571428571
barri,1
parker,0.4285714286
dimension,1
bacterium,0.6666666667
monopoli,1
river_narmada,1
narmada,1
stair,1
dhoti,0.75
kurta,0.8571428571
algebra,0
priest,0.8
top,1
himalayan_yew,0.8333333333
kul,1
cubic,0.6
dark,0.6363636364
oili,0.5
liquid,1
harold_c__urey,0.4736842105
hunter,0.75
german,0.6
tanganyika,0.75
sweet,1
lift,0.8
banana,0.8571428571
casual_labour,0.9
gulbarga,1
lok_sabha,1
rich,0
deodar,0.8125
util,1
sare,1
masoor,0.5
flame,1
captain_swing,1
swing_movement,0.7
platinum,1
five,0.5
piston,0
urdu,1
canadian,0.5555555556
water_bear,0.6666666667
corros,1
cockroach,0.5
weather_cock,0.5
jahanabad,1
ritual,1
pink,0.5833333333
duck,0.5
abraham_lincoln,0.275
african,1
busi,1
child,0.8333333333
right,1
pucl,0.75
boy,1
jackfruit,0.9166666667
root,1
cap,0.75
maasai_mara,1
wicket,0.5
chowkidar,0.25
mosqu,1
guyana,0.8125
sugar_mill,1
drink,0.3333333333
ten_lakh,1
oil_well,0.6666666667
central_asia,1
gilbert,0.625
child_birth,1
zinc,0.1111111111
coat,0.5
gateman,0.1666666667
central_power,0.7142857143
sideway,1
ahmedabad,0.375
mill,0.3333333333
din,0.4
rat,0.3333333333
rat_hole,1
mine,0.75
latin,0.8571428571
oxford,0.8461538462
origin,1
price,0
mass_medium,1
euclid,0.25
divis,1
algorithm,0.75
dominion,0.8
shoulder_stand,1
scholar,1
symbiot,1
relationship,0.6666666667
molest,1
cross,0.6666666667
urban_settlement,1
chacha,0.3333333333
parrot_fish,0.75
rapid,1
cosin,0.5
pat,0.5
potassium,0.2857142857
road,0
veda,0.6666666667
samaj,0.3333333333
modal,0.75
class,0
forb,1
burnham,0.75
rural,1
jule,0.3333333333
ganga,1
valley,1
mirchi,0.25
molecular_mass,0.5
scorch,0.1666666667
tundra,0.8333333333
over__exploit,1
western_world,0.8
black_soil_region,1
glass_tumbler,1
kinnauri,1
imag,1
balloon,0.3333333333
warm_up,1
nawab,1
wajid_ali_shah,0.7777777778
samuel_luke,0.25
token,1
move,0.3333333333
bullet,0.1111111111
sleepless,0.4166666667
hypermetropia,0
journal,1
arctic,1
chines,0
sleep,0.3333333333
italian,1
soldier,1
degre,1
scholarship,1
neural,0.75
bharatanatyam,0.8333333333
clean_air,1
vaishnava,0.5
colourless,0.6666666667
alpha,0.5
monsoon_forest,1
line,0.3333333333
strength,0.5
social_health,1
health,1
rajkumari_amrit_kaur,1
loss,0
adivasi,0.75
zero,0.3333333333
constant,0.3333333333
consumers,1
day,0.3333333333
co,0.75
log_boat,1
altern,0.25
possess,1
fix,1
princess,1
madalsa,1
jata,1
coast_line,0.6666666667
yule,0.75
freez,0
cold,0.1
baron_haussmann,0.5384615385
avogadro_constant,0.5
lake,1
erod,0.1818181818
busk,1
anorexia_nervosa,1
new_york,0.75
eighth,0.1666666667
slant,0.8
physiolog,0
demand,1
viral,1
veer,0.3333333333
lakhan,0.3333333333
nayak,0.5
secant,0
cycl,0.75
disc,0.625
forest_law,1
cluster,0.1428571429
legal,1
profess,0.3333333333
fungal,0.5
movement,0.6666666667
aseel,1
parliament,0.8
throat,0
shri,0.5714285714
narayana_guru,0.6
schleiden,1
white,0.75
strip,1
belt,0.75
mean,0.6666666667
method,1
open,0
power,1
suppli,0
iron,0.6666666667
iron_work,1
ice,0.75
flower,1
inland_waterway,1
