keyword,dbpedia_score
egypt,0.5714285714
ship,0
naco,0.3333333333
patriot,1
bark,1
deer,0
south_africa,0.8125
chanakya,0.875
bhangi,1
mental,0.75
strain,0.2
timber,1
poll,0
pure_heart,0.2857142857
climb,1
flora,0.75
fauna,1
ligament,0
momentum,0.75
raichur,0.5
raichur_doab,0.5
v_s__naipaul,0.3793103448
trap,1
even_number,0.3333333333
civil,1
nineteenth,0
centuri,0.5714285714
leopold,0.25
ballari,0
chitradurga,0
chikkamagaluru,0
tumakuru,0
dr,1
posco,0.2727272727
electrochem,0.5
nanak,0.4285714286
non_metal,0
metal_element,1
thumb_print,0.5
mrigal,1
vasco_da_gama,0.7647058824
pucca,0.4
protect_act,0.5
indebted,0.2
pythagorean_triplet,0.3333333333
northern_indian,1
pathologist,0
umesh,1
safavid,0.8571428571
ice_water,0
doctor,1
doctor_s,1
glove,0.45
labour_union,1
atman,1
bhilsa,0
roman_ring,1
pseudopodium,0.3333333333
amedeo_avogadro,0.1666666667
fat,0.5
aed,0
dam,0.6666666667
riber,0
hansson,0
ali,0.380952381
tiruvannamalai,0
brihaddharma_purana,1
mahatma_gandhi,0.6666666667
aam,0
aam_aadmi,0.75
aadmi,1
hailstorm,0.6666666667
strasbourg,0.2222222222
solid,1
nettl,0.3333333333
synthesis,0
housework,0.75
letter,1
toe,0
touch,1
waza_ari,0
deflect,0
rohtang,0.5
sand_clock,0.5
politician,1
first,0.9387755102
traffic_signal,0.8
wander,0.5
red_banner,1
reflex,1
lymph,0
fee,1
hot_air,0.5
air_current,1
ecosystem,0.8
shout,0
sisodiya,0.8333333333
global_market,1
human_right,0.8888888889
colloid,0.2
potato,0.6
german_east_africa,0.625
rowlandson,0.2222222222
b_r__ambedkar,0.4827586207
akhlaq_i_nasiri,1
below,0.5
vitamin_c,0.1111111111
impeach,1
charl,0
darwin,0.2
karela,1
stopper,0.5
musket,0.75
peg,0
sunlight,0.75
fenugreek,0.625
bhatiali,0.5
mosquito_net,0.6666666667
congruent,0.5
objection,0.5
siliguri,0
cabl,0
bulls,0
neck,0
rubber_band,1
periyar,0.5
king,1
infect,1
mir_taqi_mir,0.75
schmemann,0.4
africa_central,0
central_africa,0
pact,1
spirit_lamp,1
parallel,0
frog,0.2
fine,0.5
jami,0.6
jami_masjid,1
histogram,0.4
akash_ganga,1
satluj,0.4545454545
dealer,0.4285714286
sexual_behaviour,1
mirza,1
hakim,1
mir_jafar,0.5
rhizobium,0
stimul,0.4
palm,0.6666666667
samoan,0
samoan_island,0
electron_mail,1
aao,0.3333333333
transit,1
arambagh,0
zollverein,1
naharkatiya,0
kho,0.5
chase,0.5
sc,0.5
style,1
algeria,0.6315789474
chord,1
sima,0.5
voic,0.6666666667
iucn,0.875
lush,0
green_field,1
jonaki,0.2
adam,0.75
appl,0
richard_arkwright,0.2
axiom,1
canal,0.75
circuit,0.6666666667
pure,1
nordic,1
aryan,0.8571428571
leve,0.6
matur,0.2857142857
abras,0.5
durban,0.1111111111
match,0
aur_kaun,1
shiromani_akali_dal,0.5
chloroplast,0.6666666667
long_bone,0
friedrich_ludwig_jahn,0.4
star,1
mutual,0.5
respect,0.3
automat,0
yeast,0.75
human_chain,1
old_delhi,0.4
hansoku,1
hansoku_make,1
spong,0.2857142857
polygon,0.5
piau,0
ushiro,0.3333333333
context,1
sperm,0.6
muslin,0.5
electron,0.6
brahmagiri,1
coastal_region,1
wind_power,0
ox,1
farakka,0
lid,0.5
rice,0.6
bushel,0.6666666667
big,0.0555555556
distil,0.6666666667
flask,0
by_product,0.6666666667
blanc,0.3333333333
lime,1
lime_water,0.3333333333
thermit,0.4
libya,0.6923076923
tamil_nadu,0.75
tyre,0.7272727273
insan,1
hilli,1
anthrax,1
singer,1
fold,0
lichi,0.7142857143
guava,0.8
sanskrit,0.6666666667
w_c,1
anupa,1
lal,0.2222222222
life_style,1
pradakshina,0.75
patha,1
bulletin_board,1
elder,0.5
heavi,0
kangaroo,0.25
nuclear,0.5
woollen,0.8
luci,0.5
compost,0.75
depositor,0
michael_taussig,0.25
northwest,0
godavari,0.625
turmer,0
irish,1
ghazni,0
monitor,0
arya_samaj,0.2857142857
cow_dung,0.5
crack,1
one_half,0
bunsen_burner,1
concert,1
concert_hall,1
hall,1
subway,0.2222222222
parvarish,0.4285714286
beggar,0.75
vani,0.6666666667
adulthood,1
metro_rail,1
hindu_mahasabha,0.5
wootz_steel,0.6666666667
telangana_rashtra_samiti,0.6666666667
test,0.6666666667
dirt,0.4545454545
silappadikaram,1
manimekalai,0.25
cashew_nut,0.8
muscular,0.25
gujjar,0.6
soviet,0.5
evict,1
itali,1
gravit,0.3333333333
join,0
varna,0.4444444444
kalidasa,0.5714285714
steril,0
kalamkari,0.6666666667
chotanagpur,1
chotanagpur_plateau,1
plateau,1
a_nation,0.6666666667
ectomorph,1
size,1
red_indian,0.7142857143
land_use,1
bad_land,1
indo,1
locust,0.6666666667
hold,0.5
perpendicular,0
enamel,0.9090909091
octagon,0
ngarrindjeri,1
khmer,1
cambodian,0
people,0.8333333333
concern,1
chief,1
cavour,0.3636363636
maharaja_ranjit_singh,0.6666666667
ranjit_singh,0.6666666667
common_cold,0.6
fourth,0
cumin,0.3333333333
public_sector,1
shrub_layer,1
sarna,0
chicago,0.2142857143
pupil,1
soda,0.5
serial,0.5
takli,0
black_salt,1
floor_tile,0.8571428571
sandhi,0.8
governor,1
a_a__markov,0.4615384615
tarabai,0.7272727273
ovington,0
babi,0.3333333333
campaign,0.5
fluctuat,0.5
dyer,0.2
uplift,1
world_water_day,0.7777777778
male,0.5
exoskeleton,0.3333333333
powder,1
planarian,0.6666666667
yajurveda,1
metamorph,1
rock,0.5
glaze,0.8
ear,0.75
dull_number,1
pyaar,0
karma,1
vallabhbhai,0.6666666667
vallabhbhai_patel,0.6666666667
madrasa,0.625
boil,0.3333333333
melt,0
snow_cover,0.3333333333
kautilya,0.875
bee_keeper,0.6666666667
snow,0.3333333333
common_rule,1
gold_foil,0.75
foil,1
second_finger,0.5
secular,0.5
pythagora,0.9047619048
r__dedekind,0.3333333333
dog,0.6
world_war,0.9677419355
war,1
fungi,0.5
sing,0.125
aur,0.3333333333
bid,0.5
ka,0.5
kumara,1
devi,0.8333333333
health_care,1
odour,1
jal,0.2
dead_leaf,0.5
leaf,0.8
hire,0.0769230769
purchas,0
bronz,0
flower_petal,0.25
petal,0.25
contamin,1
gunda,0
dhur,0.5
jane_austen,0.4166666667
endogen,0.5
unicellular,1
gazel,1
aghan,1
ab,0
parenchym,0
catch_fire,0.1428571429
tenement,1
model,1
northern,1
chihil,1
sutun,0.8
south_east_asia,0.5
default,0
hemi,1
inland,1
north_star,1
damp,0.6666666667
wrapper,0.5
geo_thermal,0.75
chairperson,1
cellular,0
skelet,0.5
knight,1
defens,1
ektara,0.2222222222
hepat,1
caecum,0
yellow,0.6666666667
vein,0.8
forward_roll,1
break_fall,0.75
hindu,1
pandit,0.75
field_line,0
complaint,0.5
settlement,1
paper_mill,1
agriculturist,1
air_tight,0
wash,0
type,1
princ,0
cuong,1
revolt,1
bite,0
ajatasattu,1
north_vietnam,0.9
chai,0.2857142857
garam,1
khalsa,0.5
tract,0.8
catch,0.5
pharynx,1
chees,0
southwest_monsoon,0.7142857143
dibang,0.2
leg_guard,0.5
gun,0.75
babur,0.5
durg,0
bastar,0
chandrapur,0.2
valsad,0
women’_work,0.5
coercion,0.8333333333
like_term,0
complex,0.3333333333
clinic,0.5
cochabamba,0
langah,1
board_school,1
jam,0.8
malai,0.6666666667
argon,0
silver_pomfret,1
african_american,1
dr_ambedkar,0.4827586207
capacitor,1
vishakhapatnam,0.1111111111
first_nation,0.5
rent_act,0.8
solar_power,0.75
solar_power_plant,0.75
marin,0.2
south_african,0.8125
government,1
heaven,0.6
cob,0.625
sanit,0.3333333333
hiv,0.6
shevroy,0
hill,1
underground,1
tank,0.1666666667
panch,1
cuscuta,0.5
wine,0.3333333333
leaf_tree,1
rama,0.5
temper,1
thanjavur,0.2
taluka,0.5714285714
erect,0.3333333333
common_salt,1
gene,0.25
sweater,0.6666666667
wall_clock,0
petrol,0.3333333333
pull,1
cart,0.6666666667
hybrid,1
barabar,0.7777777778
panama,0.4
guar,0
ua,0.4
harshacharita,1
profession,1
volt,0.5
karnam,1
malleshwari,0.6
seller,0.6
foot,0.3333333333
ulcer,0.3333333333
fission,0.6666666667
amoeba,1
ballot_paper,1
banda_bahadur,0.875
treatment,1
safe,0.5
m_r__jayakar,0.6
gross,0.3333333333
pachmarhi,0.2857142857
kimberley,0.2857142857
stopcock,0
great_fear,1
guest,1
ahmad_shah_abdali,0.6363636364
do_or_die,1
prey,1
manikkavasagar,1
rajput,0.75
zamindari,0.8
slipper,1
gandhi,0.6666666667
raja,0.8888888889
aluminium_foil,0.5
sunderban,0.75
bend,0
pipe,1
inter,0
hole,0.1764705882
beam,1
hanafi,0
map,1
gold_coast,0.2
north_pole,1
ocean_current,1
fund,1
urban,0.75
amar_singh,0.625
goal,1
nichola,0.25
ii,0.6
blob,0.3333333333
turkey,0.5
oppos,1
rainbow,1
tanker,0
gurgaon,0
delhi,0.5833333333
meerut,0
european_russia,0.8
russia,1
damodar_valley_project,0.2857142857
dagger,1
triploblast,1
cheat,0.625
racket,0.2666666667
william_hodson,0.3636363636
ambos,0
flood,0.8571428571
zeera,0.3333333333
sorrow,1
social_contract,1
juli,0.25
cool,0.3333333333
crush,0.3333333333
print_press,1
shg,0.6666666667
tight,0
basic,1
obc,0.6666666667
jatha,1
tyrol,1
hitler,0.5416666667
mandi,0
chantal,0.3333333333
bear,0.5
udupi,0
ghana,0.7692307692
chad,0.6666666667
basket,0.6666666667
total,0.2727272727
srilanka,0.7142857143
tap,0.5
hit,1
vanaprastha,0
iltutmish,0.6666666667
wristwatch,0.4
reason,1
tax,0.5
raphael_samuel,0.5714285714
portrait,1
coconut,1
coconut_husk,1
husk,1
dung,0.5
renew,0
samin,0.6666666667
pathan,1
viceroy,1
lytton,1
cult,1
avail,0.1666666667
malaya,1
glacial,1
morain,0.4285714286
mint,1
counsel,0
cochinchina,0.6666666667
jallianwala_bagh,0.5
franchis,1
cuboid,0
care,0.6666666667
barrier,0.1666666667
polo,0.7142857143
spoon,0.1111111111
kerala,0.6666666667
ziyauddin,1
barani,0.625
spray,0
bsp,0.6
anaemia,0
kuchipudi,0.8
asana,1
manali,0.5
plantlet,1
waxi,0.5
peoples’_movement,0.75
bronzesmith,1
bhakti,0.8333333333
street_light,0.8
relief,1
sachar_committe,0.8
uranium,0
taxol,0
boon,0.7142857143
plate,1
rani_lakshmibai,1
rani_lakshmibai_of_jhansi,1
jhansi,0
telecom,1
network,0.6666666667
sister,1
polyp,1
glycogen,0.4
akarna_dhanurasana,1
fruit,0.3333333333
summit,0.3333333333
nazi,1
salut,0
flight,0.1666666667
polar_bear,0.6111111111
starch,0.4285714286
w__s,0.3333333333
seton,0.1666666667
karr,0.8
rhythmic,1
revers,1
murmur,0
apach,0
amravati,0
improv,1
trust,0.5
resid,0
spirit,0.3333333333
annapurna,0.3333333333
server,0
citi,0.1666666667
grill,0.3333333333
idli,0.2222222222
vada,0.3636363636
slough,0
england,0.625
apl,0.5
card,0.75
sexual_health,1
rhododendron,0.8333333333
eight,0
amphibian,0
india’_code,1
ethic,1
j_b_s,0
haldan,0.5
persian,0.5
sar,1
viru,0
cholera,0.4444444444
penicillin,0.4285714286
bakeri,0.4285714286
tungsten,0
great_nicobar,0
tiger,0.625
neg,1
ion,0.6666666667
western_sahara,0.7142857143
velan,0.3333333333
hollow,1
pherozeshah_mehta,0.5454545455
tanka,0.75
hard_time,0
credit,0
uttarkashi,0
south_western,0.5
western_port,0.6
stand,0.4545454545
crater,0.6
minhaj_i_siraj,0.7142857143
pathshala,1
buyer,0
shahjahanabad,0.4
yarn,0.625
ranad,0
colaba,0
gondwana,0.8181818182
hunger_strike,1
disappear,0.1428571429
corbett,0.4
wheel,0
ippon,0
anal_sphincter,0
sphincter,0
corkscrew_rule,0.6666666667
enlighten,0.5
grass,0.5
qawwali,0.5
batsman,0.25
arrow,0.3333333333
dive,0
onion,0
peel,1
major_arc,0
sol,0.8333333333
shoe,0.8
parvati_valley,0
withdraw,1
apartheid,0
fragment,1
rescu,1
flipper,0.125
jesu,0.5
jesu_christ,0.5
christ,0.5
kick_off,0.4666666667
lamp_shade,1
north_america,1
phenolphthalein,0.3333333333
xuan_zang,1
dynam,0.6666666667
planet,0.75
vijayalaya,0.5
pitha,0.3333333333
piedmont,0.8125
plain,1
subtract,0
alcohol,0.3333333333
bhajan,0.75
herbert_baker,0.2727272727
blue,0.75
red,0.75
top_spin,1
relax,0.0625
export,0.5
samanta,1
plug,0.75
key,1
bakht_khan,0.4285714286
new_testament,0.6666666667
palm_tree,0.6666666667
low_birth_weight,0
bamboo,0.8181818182
edict,1
leg,0.3333333333
common,1
langur,0
bourbon,0.875
overlap,0
carnivor,1
east_london,0.25
london,0.0833333333
ha_tien,1
attila,0.6666666667
straight_line,0.3333333333
handspan,0.6666666667
write,1
pointer,0.3333333333
backward,1
princip,0.4375
khala,1
diwan,0.8
kha,1
neem,0.75
vindhya,0.75
jammu,1
slinki,0.5714285714
sodium_salt,1
diatom,0.25
shell,0.3333333333
deep_sea,1
thermal_vent,1
purif,0.6666666667
changthang,0.5
rupe,1
note,1
sikandar_lodi,0.8333333333
tsar,0.8181818182
stamen,0.4
sipahi,1
kick,0.6666666667
level_grind,0.5
ad,0.75
grain,1
bank,0.5
fore,1
lipid,0
isi_mark,1
interlock,0.5
firewood,0
hearth,1
ecolog,0.5
linguist,1
minor,1
open_box,0
rainbow_nation,1
eklavya,1
haussmann,0.3846153846
marathi,0.7142857143
padshah_begum,1
toilet,0.75
factor,0.6666666667
dhania,0.25
remov,0.2857142857
shini,1
combat,1
caus,0.8
ajmer,0.3333333333
grow,0.5
tracheal_tube,0
unclean,0.8571428571
pole,0
gentleman,1
thoma,0.5
daniel,1
dochala,1
elect,1
lunch_box,1
wrong,0.6666666667
dress_reform,1
west_bengal,0.8
amul,0.5714285714
oasi,1
theorem,1
director,1
alaknanda,0.3333333333
champaran_satyagraha,0.8
satyagraha,0.8
month,0.75
palash,0.75
napoleon,0.6296296296
ball,0
chandragupta_maurya,0.625
absorb,0
element,0
amritsar,0.3333333333
ed,0.2727272727
fraction,0.1428571429
mass,0.75
minut,1
travel,1
sock,0.8
corp,0
bhilai_steel_plant,0.6
peninsula,1
karanth,0.3333333333
dissent,1
fuse_wire,0.5
ramakrishna_mission,0.7142857143
vivekananda,0.4230769231
vitamin,0.3333333333
donkey,0.75
text,1
function,0.6666666667
hjalmar_schacht,0.5
coyot,0
grip,0
indian_ocean,1
mummi,1
south,0.5
south_eastern,0.5
eastern_bengal,0.6666666667
mandrax,0.25
lezim,0
mahato,0.2
badi,0
pine,0.3333333333
gin,0.5
khandekar,0.5
racial,1
anti_semit,1
action,0.4444444444
chandragupta,0.625
slogan,1
divert,0
perenni,0.2
dhanbad,0.5
rank,1
verandah,1
nationalist,1
maulvi,0.8
glass_tube,0
nation_park,1
garden,1
purushottama,1
jagannatha,0.3333333333
green_gram,0.25
vidhan_sabha,0.5
inld,0.5
indian_union,0.7857142857
muslim,0.75
cotton_mill,0.7142857143
black_cotton_soil,1
cotton,0.25
kaveri,0.6
shill,1
seri,1
haversian_canal,0
maximum,1
haryana,0.75
anu,0.75
branchial,0.2
region,0.75
reciproc,0
fair,1
wage,0.3333333333
sambalpur,0.25
bisector,0
bahadur_shah_zafar,0.4444444444
simon,0
red_belt,0.5
bunch,0
human_ear,0.75
god,0.1666666667
mandla,0
bowl,0.5
vigor,0.4285714286
raiganj,0
frédéric,0.8571428571
nucleic_acid,0
store,0
gulf,0.1
transport,0.6666666667
ind,1
unpack,1
western_bengal,0.8
arrest,0.6666666667
grind,0.6666666667
philipp,0.3333333333
angri,0
grief,1
wit,1
peninsular_state,0.5555555556
handloom,0
bullock,0.75
confess,0.3333333333
data,1
rust,0.5
caten,0.5
shade,0
trichur,0.3333333333
mobilis,0
eye_drop,0
gateway,0.5
racist,0.6666666667
test_match,0.6666666667
cricket,0.6666666667
board,0.75
nut,0.8571428571
heal,0
field,1
fina,0.1428571429
akhbar,0
aiff,0.25
pith,1
utopian,1
white_belt,1
emporium,1
glass,0.75
slab,0.5
jobless,0.4
mass_number,0
market_price,0.6666666667
district_level,0.2
alli,0.2
faecal_matter,0.5
black_gold,1
sin,0.8333333333
socialist,0.8
vietnam,0.9642857143
sow,1
seed,0.5
legumin,0
rubber,0.3636363636
satyendranath,0.5
bishi,0
convert,0.5
ration,0.8
dress,1
book,0.6666666667
gadget,1
sector,1
real_life,1
great_himalaya,0.375
himalaya,0.375
cake,0.6666666667
abba,0.1428571429
didda,0.75
cast,0.5
holland,0.8
brain,0.5
refract,1
sugar,0.1666666667
maker,0
rajouri,0
invest,0.5
businessperson,0
gakkhar,0.25
susan,0.75
indo_china,0.6666666667
china_rail_network,0
chime,0
tabular,1
walnut,0.5
coup,0.75
chuck,0.25
tall,1
eyestrain,1
biotic,0
karacha,0
short,0.5
sib,0
singh,0.8333333333
laxmi,0.7142857143
lakra,0.4
rectangular,0
ambedkar,0.4827586207
put_out,1
watan,1
jagir,1
open_court,0.3333333333
clean,0
downward,0.5
bulb,1
harm,0.3333333333
linear,0.5
pair,1
uttarakhand,0.6666666667
southern,0.5
southern_part,0.5
trek,0.1428571429
hydromet,0.2857142857
special,0.5
sexual,1
channa,0
meghalaya,0.8
present,1
street,0.5
tibetan,0.8
ten,0
tenni,0.2857142857
scoreboard,1
mind,0.75
eco,0
wax,0
switch,1
cave,1
columbia,0.2857142857
pamela,0.1666666667
quanguo_renmin_daibiao_dahui,0.75
kicker,0
kashmir,1
septum,1
ibadat_khana,0.8333333333
mughal,0.625
monsoon,0.7142857143
dental,1
banker,0.5
neutral_wire,0.25
weaverbird,0
andaman_and_nicobar,0.375
island,1
periscop,0.75
korean,1
read,1
cup,0
money,0.5
qing,1
equiangular,0
ratnagiri,0.3333333333
bloomer,0.1666666667
silver_fern,0.7777777778
northern_sky,0
calcutta_madrasa,0.3333333333
north_west_frontier,0.8333333333
bread,1
mould,0.5
graph,1
rigid,0.3333333333
zoom,0.5714285714
master,1
asian,1
mike,0
keef,0.5
straight_path,0.5
traffic_control,0.75
paper_cup,0.25
tetra,0.4
starlight,1
airway,0.5
malaysia,0.7368421053
chemic,0.3333333333
fume,0
radio,1
helium,0
sri_lankan_tamil,1
sudetenland,0.8333333333
devot,1
religion,1
skin,0.4
tester,0
speed,0.5
kitchen,1
dec,0.5454545455
flyover,0.25
filter_paper,0.75
sprint,1
sprint_race,1
small,0.5714285714
indian_nation,0.7142857143
physic,0.6666666667
annual,1
leav,0.3333333333
age,0
absar,0
fi,0.7333333333
mamalik,0.75
amsar,0
shihabuddin,0.75
umari,1
manjughosha,1
dicot,1
ipomoea,0.75
holi,1
ozon,0
vertic,0.6666666667
cone,0
sher_shah,0.5454545455
shah,1
sur,0
east_west,0
direct,0
premchand,0.2307692308
burner,0.5714285714
milki,1
verdict,0
donald,0.0666666667
long,1
durat,0.5714285714
arabian_sea,0.8333333333
kuruba,0.8333333333
number_system,0.6666666667
warm_blood,0.6666666667
dal_lake,0.3333333333
kitti,0
firuz,0.6666666667
hajjam,1
udaipur,0.25
tissu,1
micsa,1
step,1
death,1
chandrakanta,0
muralidharan,0
numer,0.6666666667
bhagavad_gita,0.8571428571
sec,0.2
droplet,0.5
reaction,0
base,0
speaker,1
mai,1
colonialist,0.75
loincloth,0.6666666667
sikkim,0.9
tile,0.8571428571
spring,0.8571428571
dens,1
crime,0.75
record,0
bureau,0.5
begum,1
zinat_mahal,1
homeless,0
men,0.5
sycon,0
karuna,0.6666666667
bibaran,1
hazaribagh,0
time,0.25
job,0.5
mari,0.7
char,1
gaon,1
ki,1
katha,1
madra,0.8333333333
vitamin_b12,0
cork,1
eastern_front,1
futur,1
uddiyana,0.7777777778
polyhedron,0
parabola,0
bundelkhand,0.3333333333
pro,0
name_of,0.6
mother,1
direct_action_day,1
bhai,1
bunker,0.5
personnel,1
krishna_river,0.25
edward_jenner,0.5
close,0.2
bhuj,0
begar,0.6666666667
towel,1
tsunami,0.7
panel,0.5714285714
mein,0
victoria,0.5
beech,0
elector,0.75
frank,0.8333333333
lay,0.3333333333
real_root,0.3333333333
laser,1
torch,1
ravin,0.3333333333
reckong_peo,0.5
pishtaq,0.8
rajasekhara,1
lombardi,0.3333333333
john,1
keat,0.25
carniola,1
hosay,0.5714285714
jail,1
bangalor,0.5555555556
trial_court,0
philosoph,1
quak,1
zone,0
human_life,0.5
humour,1
curv,0
mammal,0
mukhali,0.6666666667
silent_valley,0.8
vinaya_pitaka,1
union,1
shave_cream,1
fear,1
deep_forest,0
greco_roman,0.5
sex_organ,1
aggress,1
miner,1
school_trip,1
footwork,0
writer,1
par,0.5
terr,0.1428571429
aluminium,0
emperor,1
liber,0.6666666667
gender,1
right_hand_thumb_rule,0.6666666667
samudragupta,1
terrarium,1
mehrgarh,0.7777777778
firuz_shah_tughluq,0.5
southeast,0.6
iron_ore,0.3333333333
camp,1
watermelon,0.5
free,1
milk,0
digger,1
maravar,1
background,0.25
graffiti,0.8333333333
infrastructur,0.6666666667
judg,0.5
nali,0.8571428571
democrat,0.5
mad,0.3333333333
disinfect,0.6666666667
uniform,1
domin,0.375
object,1
front,0
chipko_andolan,0.8333333333
habit,0.6315789474
mainstream,0.75
junior,0
junior_level,0
electromagnet,0.75
haemoglobin,0.3333333333
access,0.375
mahbubnagar,1
nehru,0.6538461538
cabinet,1
lack_of_sleep,0.75
intercrop,0.8571428571
puls,0
dig,0.5
si_unit,1
dalton,0.5
teak,0.6666666667
magnet,1
pandya,1
peer_group,1
majha,0.625
diagram,1
soma,0.5
lakshman,0
halbe,0
oil_seed,0.6
deepavali,1
brazilian_amazon,0.6666666667
amazon,0.3333333333
vast,0.1666666667
basin,0.625
amaravati,1
chip,0.5
mr,0.5
stanton,0
bamcef,0.3333333333
faiz,0.5
bazaar,1
mobil_phone,1
arabari,1
mahoba,0.5
wild,1
civil_servant,1
foul,1
wast,1
adapt,1
calcium,0.1428571429
pakistan,0.75
ss,1
fast,1
run,0.25
long_hand,1
merchant,0.1666666667
marsh,1
rocki,0
seed_coat,0.5
mobil,0.375
mathura,1
straw,0.4
parent,1
ukemi,0.75
salaam,1
weav,0.25
knit,0.2
smithfield,0.6666666667
show,1
ghatprabha,0.5
putilov,0.4
scheme,0.4
mischief,1
space_flight,1
karat,1
estonia,0.6153846154
maximilian,0.5517241379
barmer,0
southwest,0
race,1
densiti,0
starting,1
"starting
point",0.2
orbit,0.5
path,0.6666666667
rayon,0
arm,0.4
roman,1
ajoy_ghosh,0.3333333333
chakmak,1
xylem,0.5
dabur,0.2857142857
cardiovascular,0
terracotta,0.8
deposit,1
core,0.2857142857
face,1
ratio,0
adult,1
human_be,0.875
solar_constant,0.75
transmit,1
nest,0.25
chapati,0.125
secession,1
peer,1
pearl,0.4285714286
christian,0.5
eastern,0.5
ocean,1
wealth,0
rana,0.3333333333
idgah,0.75
onset,1
pu,0.2857142857
inquilab_zindabad,1
palladium,0
plasma,0.6
ganja,0.5
may,1
contact,0.3333333333
rickshaw,0.3333333333
puller,0
public,0.6666666667
understand,1
pakora,0.3333333333
clapper,0
shape,0
cook,1
bulletin,0.5
mat,1
alexandra,0.25
pencil,1
combust,0
south_india,0.75
plan,1
nastaliq,0.7777777778
nastaliq_style,0.7777777778
maru,0.8571428571
desert,1
liquid_state,0.25
shave,0.5
burnpur,0
bose,0.5909090909
bose_einstein,0.5
einstein,0.3170731707
parenchyma,0
revenu,0.1666666667
sultan,0.9333333333
muhammad_tughluq,0.5
amazon_basin,1
continent,1
michel,0
bachelet,0.3571428571
qamr,0
al,1
khan,0.8666666667
mogao,0.6153846154
grotto,0.9
dacca,0
palaemon,0
anti,0.4
siddhartha,0.3636363636
lawcourt,1
veteran,0.6666666667
olur,0
nagar,0.4285714286
blue_sheep,0.3333333333
stroke,1
car,1
break_chain,0.25
clay,0.6666666667
clay_pot,0.3333333333
vishnupur,0.5
compositor,1
spatula,1
letter_box,0.75
control,1
friedrich_wöhler,0.5
droop,1
forest_fire,0.875
brahmaputra,0.4444444444
len,0
wet,1
eishoji,1
hydrocarbon,0
blood_cell,0
uddiyana_bandha,1
sampl,1
space,0.75
cultur,0.75
tourism,0.75
tini,1
penni,0.6666666667
chapbook,1
target,0.3333333333
iranian,0.5
axi,0.5
telephon,1
facil,0.5
client,0
dim,0
silver,1
utensil,0
sketch,0
dinshaw,1
petit,0.1666666667
transact,0
distant,0.25
plenti,1
mul,1
team_game,1
teesta_river,0
agra_fort,1
china,0.4615384615
earth,0.75
pastor,0.6
advaita,0.9
malla,1
burman,1
land_reform,1
big_box,0
anandamath,0.4285714286
finger,0.6666666667
practic,0.2
shiv,0.3333333333
zanzibar,0.7777777778
birth,0.5
silli,1
badli,0.5
fossil,1
surya_namaskara,0.3333333333
carbon,0.1666666667
thorn_forest,1
scrub,1
traffic,0.75
tropic,1
evergreen,0.75
evergreen_forest,1
grassland,0.8333333333
district,1
socket,0
climat,0.3333333333
special_treatment,0.6
kalang,0.4
larg,0
mucu,0
cloud,0
format,0
dresser,0.3333333333
triangular_part,1
grand,1
propaganda,1
critic,0.6666666667
banana_flower,0.5714285714
scale,0.6666666667
anim,0.5714285714
pollen,0.6
stigma,0.3333333333
crop,1
trumpet,0.25
jurass,0.0833333333
era,0
loot,0.5
sunni,0
mansabdari,1
progress,0.5
reflect,1
hand,0
sever,1
indu,0.6
extrem,1
vagina,0
kriya,1
exhaust,0
farmer,0.5
cooper,1
amateur,1
farm,1
harishena,1
vernacular,1
sri_lanka,0.7142857143
gill,0.2
pore,0.6
labeo_rohita,0
tata,0.5
mode,0.5
shop,0
patch,1
local,1
roof,0.3333333333
railway_track,0
toh,0.3333333333
cardin,0.1666666667
point,1
wave,0.6666666667
corner,0.3125
arabian_plate,0.6
desir,0.1666666667
mana,0.1
comb,1
snack,1
collect,0.3333333333
ginger,0.5
bhima,1
buddha,0.6470588235
taxila,0.7142857143
barri,1
parker,0.380952381
dimension,1
bacterium,1
monopoli,0.3333333333
river_narmada,0.6
narmada,0.6
stair,1
dhoti,0.5
kurta,0.2857142857
algebra,0
priest,0.8
top,1
himalayan_yew,0.8333333333
kul,1
cubic,0.6
dark,0.6363636364
oili,0.5
liquid,1
harold_c__urey,0.2105263158
hunter,0.75
german,0.6
tanganyika,0.75
sweet,1
lift,0.4
banana,0.5714285714
casual_labour,0.9
gulbarga,0
lok_sabha,1
rich,0
deodar,0.75
util,1
sare,0
masoor,0.5
flame,1
captain_swing,1
swing_movement,0.8
platinum,1
five,0.5
piston,0
urdu,0.6666666667
canadian,0.5555555556
water_bear,0.5
corros,0
cockroach,0
weather_cock,1
jahanabad,0.5
ritual,1
pink,0.3333333333
duck,0.5
abraham_lincoln,0.4
african,1
busi,0
child,0.8333333333
right,1
pucl,0.75
boy,1
jackfruit,0.8333333333
root,0
cap,0.75
maasai_mara,1
wicket,0.5
chowkidar,0.75
mosqu,1
guyana,0.8125
sugar_mill,1
drink,0.3333333333
ten_lakh,1
oil_well,0.5
central_asia,0.6666666667
gilbert,0.5
child_birth,1
zinc,0.1111111111
coat,0.5
gateman,0.25
central_power,1
sideway,0
ahmedabad,0.125
mill,0.3333333333
din,0.4
rat,0.6666666667
rat_hole,1
mine,0.5
latin,1
oxford,0.0769230769
origin,1
price,0
mass_medium,1
euclid,0.75
divis,0.8
algorithm,0.75
dominion,0.8
shoulder_stand,1
scholar,1
symbiot,1
relationship,0.6666666667
molest,1
cross,0.6666666667
urban_settlement,0
chacha,0.6666666667
